reference,window,channel,x,y,dist_cz,row_acc,col_acc,pattern,row_p,col_p,row_null_mean
average,late_1.14_to_2.64s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.2138095238095238,nan,0.557215710425973,nan,nan,nan
average,late_1.14_to_2.64s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.22047619047619046,nan,0.5176948375917446,nan,nan,nan
average,late_1.14_to_2.64s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.22011904761904763,nan,0.48260982117591966,nan,nan,nan
average,late_1.14_to_2.64s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.235,nan,0.6021134826331798,nan,nan,nan
average,late_1.14_to_2.64s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2361904761904762,nan,0.6780077865883924,nan,nan,nan
average,late_1.14_to_2.64s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.22904761904761906,nan,0.7090555940789759,nan,nan,nan
average,late_1.14_to_2.64s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.22607142857142856,nan,0.698280149318696,nan,nan,nan
average,late_1.14_to_2.64s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.2336904761904762,nan,0.6851848695675195,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.3423809523809524,0.1675,0.7540620090566957,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FPZ,0.0,0.622769793137825,0.622769793137825,0.3555952380952381,0.13726190476190475,1.0,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.3514285714285714,0.15428571428571428,0.8177716577105295,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.33845238095238095,0.17142857142857143,0.9500923282038782,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.3539285714285714,0.16047619047619047,0.9842590730894832,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.25702380952380954,0.2907142857142857,0.5141196971601911,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.27845238095238095,0.24273809523809523,0.577134504431168,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.32357142857142857,0.19297619047619047,0.6529444456528448,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.3522619047619048,0.15535714285714286,0.7308951498499294,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.3620238095238095,0.12892857142857142,0.9457517357964873,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.3582142857142857,0.1432142857142857,0.841854042152616,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F4,0.2555991277378157,0.31563863605626796,0.4061510343108748,0.33,0.18023809523809523,0.7504887949222941,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F6,0.38316449267044905,0.3330798118805041,0.5076979313782504,0.2929761904761905,0.22845238095238096,0.6418162770334084,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,F8,0.5038313462318709,0.36605489997964774,0.6227697931378249,0.2633333333333333,0.2832142857142857,0.5460857733333486,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FT7,-0.5922892699155132,0.19244644966295846,0.622769793137825,0.24857142857142858,0.26821428571428574,0.3000706689088747,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC5,-0.4486894406361628,0.17223573916038115,0.4806114480352247,0.2779761904761905,0.24464285714285713,0.5246851196010092,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC3,-0.2988471109399219,0.15889982751154078,0.33846528758550026,0.32357142857142857,0.17892857142857144,0.7669330063225327,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC1,-0.15317259329874983,0.15317259329874983,0.21661875882695025,0.3410714285714286,0.1544047619047619,0.7288311165993696,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FCz,0.0,0.15569549444767522,0.15569549444767522,0.34345238095238095,0.13178571428571428,0.7717681489030271,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC2,0.15317259329874983,0.15317259329874983,0.21661875882695025,0.3426190476190476,0.15047619047619049,0.7264563071272855,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC4,0.2988471109399219,0.15889982751154078,0.33846528758550026,0.33130952380952383,0.17452380952380953,0.6324049982563128,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FC6,0.4486894406361628,0.17223573916038115,0.4806114480352247,0.28583333333333333,0.23166666666666666,0.5794162637638989,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,FT8,0.5922892699155132,0.19244644966295846,0.622769793137825,0.25845238095238093,0.28154761904761905,0.4168374116722564,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,T7,-0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2509523809523809,0.27071428571428574,0.31101231339072355,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C5,-0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.2876190476190476,0.23035714285714284,0.42972787970686815,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C3,-0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.32785714285714285,0.18797619047619046,0.7535364922457183,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C1,-0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.3454761904761905,0.15488095238095237,0.7441871657390449,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,Cz,0.0,0.0,0.0,0.3380952380952381,0.1336904761904762,0.7169125042338589,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C2,0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.3348809523809524,0.1525,0.7142773782605024,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C4,0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.3192857142857143,0.1788095238095238,0.6704088512339139,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,C6,0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.2905952380952381,0.22428571428571428,0.4753352048736786,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,T8,0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.26166666666666666,0.26154761904761903,0.3758835256283515,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,M1,0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.215,0.30654761904761907,0.11654631465830219,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,TP7,-0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.2719047619047619,0.2288095238095238,0.2569952070330257,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP5,-0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.3,0.2011904761904762,0.3836841282199529,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP3,-0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.33130952380952383,0.17226190476190475,0.5970991574674158,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP1,-0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.3423809523809524,0.14976190476190476,0.6711097514078398,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CPZ,1.9067198891700998e-17,-0.15569549444767522,0.15569549444767522,0.34023809523809523,0.13023809523809524,0.6755449925742942,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP2,0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.34,0.1457142857142857,0.7081085063997026,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP4,0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.3255952380952381,0.1667857142857143,0.5974960566332939,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CP6,0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.2991666666666667,0.19797619047619047,0.40593679880715045,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,TP8,0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.2708333333333333,0.23654761904761903,0.34075099195539016,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,M2,-0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.215,0.30654761904761907,0.11654631657258317,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P7,-0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.2844047619047619,0.1920238095238095,0.26166670923021684,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P5,-0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.31773809523809526,0.1725,0.35375396776856005,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P3,-0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.32535714285714284,0.16607142857142856,0.5036466361340411,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P1,-0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.3314285714285714,0.13583333333333333,0.6306719399496072,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PZ,3.8134397783401996e-17,-0.31139098889535044,0.31139098889535044,0.33630952380952384,0.12892857142857142,0.6101264568743624,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P2,0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.3351190476190476,0.14357142857142857,0.6431300951812655,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P4,0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.32761904761904764,0.16404761904761905,0.47566611571089795,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P6,0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.3119047619047619,0.17785714285714285,0.32025991209020244,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,P8,0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.2926190476190476,0.19238095238095237,0.2824307576005296,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO7,-0.3660548999796478,-0.5038313462318709,0.622769793137825,0.30416666666666664,0.16023809523809524,0.293436957585241,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO5,-0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.31226190476190474,0.15916666666666668,0.35648695701365374,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO3,-0.19572631237744492,-0.46110229606836256,0.500923264379275,0.30988095238095237,0.14916666666666667,0.41383802844399975,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,POz,5.720010448548868e-17,-0.4670742986901498,0.4670742986901498,0.31666666666666665,0.1351190476190476,0.44073835468896133,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.31845238095238093,0.1425,0.3851978271793853,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.3080952380952381,0.15773809523809523,0.300242786863332,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.3022619047619048,0.16273809523809524,0.26808784012294423,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.2898809523809524,0.12488095238095238,0.2292401101614024,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2969047619047619,0.1392857142857143,0.25678566201384845,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.2923809523809524,0.1332142857142857,0.25455593109519137,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2986904761904762,0.1473809523809524,0.25537937571774555,nan,nan,nan
mastoid,prestim_-0.50_to_0.00s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.28809523809523807,0.1430952380952381,0.23472098538197395,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.3414285714285714,0.16464285714285715,0.7679552773788715,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FPZ,0.0,0.622769793137825,0.622769793137825,0.3551190476190476,0.13214285714285715,1.0,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.3498809523809524,0.14964285714285713,0.8232783997356429,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.33785714285714286,0.17154761904761906,0.9639945075417452,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.3569047619047619,0.16107142857142856,0.9813163501814693,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.25297619047619047,0.2889285714285714,0.5435596019785894,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.27726190476190476,0.24678571428571427,0.6022692048448377,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.3223809523809524,0.19095238095238096,0.6677720239017153,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.3529761904761905,0.14952380952380953,0.7401692739423829,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.36095238095238097,0.13023809523809524,0.9577691710465882,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.35928571428571426,0.1413095238095238,0.8474453550276799,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F4,0.2555991277378157,0.31563863605626796,0.4061510343108748,0.3273809523809524,0.1773809523809524,0.7490145905100306,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F6,0.38316449267044905,0.3330798118805041,0.5076979313782504,0.2891666666666667,0.22607142857142856,0.640573967709936,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,F8,0.5038313462318709,0.36605489997964774,0.6227697931378249,0.26071428571428573,0.2807142857142857,0.5463241005926088,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FT7,-0.5922892699155132,0.19244644966295846,0.622769793137825,0.2438095238095238,0.2705952380952381,0.315566636146871,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC5,-0.4486894406361628,0.17223573916038115,0.4806114480352247,0.2794047619047619,0.24428571428571427,0.5428713109135926,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC3,-0.2988471109399219,0.15889982751154078,0.33846528758550026,0.3275,0.1788095238095238,0.785206840161461,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC1,-0.15317259329874983,0.15317259329874983,0.21661875882695025,0.3439285714285714,0.15047619047619049,0.7425448239259859,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FCz,0.0,0.15569549444767522,0.15569549444767522,0.34226190476190477,0.12678571428571428,0.7827861050208608,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC2,0.15317259329874983,0.15317259329874983,0.21661875882695025,0.3385714285714286,0.14559523809523808,0.7339209258112809,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC4,0.2988471109399219,0.15889982751154078,0.33846528758550026,0.32976190476190476,0.17023809523809524,0.6318210213346445,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FC6,0.4486894406361628,0.17223573916038115,0.4806114480352247,0.28023809523809523,0.23083333333333333,0.5817375696531654,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,FT8,0.5922892699155132,0.19244644966295846,0.622769793137825,0.259047619047619,0.28023809523809523,0.4228480978413764,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,T7,-0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.24988095238095237,0.2654761904761905,0.3229036895525537,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C5,-0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.28809523809523807,0.22642857142857142,0.4397508795768741,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C3,-0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.3275,0.18488095238095237,0.7745770488368602,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C1,-0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.34154761904761904,0.1492857142857143,0.7599947314171842,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,Cz,0.0,0.0,0.0,0.3386904761904762,0.1255952380952381,0.7278575390925907,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C2,0.15569549444767522,9.533599445850499e-18,0.15569549444767522,0.3344047619047619,0.14809523809523809,0.7234844492248391,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C4,0.31139098889535044,1.9067198891700998e-17,0.31139098889535044,0.32095238095238093,0.17714285714285713,0.6789829807152138,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,C6,0.4670742986901498,2.860005224274434e-17,0.4670742986901498,0.28904761904761905,0.21988095238095237,0.4722369806556139,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,T8,0.622769793137825,3.8133651688594835e-17,0.622769793137825,0.2608333333333333,0.2596428571428571,0.3807616973378905,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,M1,0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.2155952380952381,0.30083333333333334,0.19021225006900672,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,TP7,-0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.2671428571428571,0.22952380952380952,0.2618280813233179,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP5,-0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.30238095238095236,0.1976190476190476,0.39139453371202476,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP3,-0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.33416666666666667,0.17107142857142857,0.6124826795888897,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP1,-0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.34273809523809523,0.14261904761904762,0.6867234999749295,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CPZ,1.9067198891700998e-17,-0.15569549444767522,0.15569549444767522,0.3383333333333333,0.1280952380952381,0.6883904913153519,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP2,0.15317259329874983,-0.1531725932987498,0.21661875882695023,0.3348809523809524,0.1469047619047619,0.7206944946482122,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP4,0.2988471109399219,-0.15889982751154083,0.33846528758550026,0.3229761904761905,0.16702380952380952,0.6077213009622404,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CP6,0.4486894406361628,-0.17223573916038112,0.4806114480352247,0.3,0.19416666666666665,0.40889293288467793,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,TP8,0.5922892699155132,-0.19244644966295837,0.6227697931378249,0.2723809523809524,0.22845238095238096,0.34398211365454806,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,M2,-0.8664628506549251,5.305554783173226e-17,0.8664628506549251,0.2155952380952381,0.30083333333333334,0.1902122526390754,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P7,-0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.28273809523809523,0.19107142857142856,0.26750191630678893,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P5,-0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.3107142857142857,0.17261904761904762,0.35677165137548195,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P3,-0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.3236904761904762,0.1619047619047619,0.5153043666728113,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P1,-0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.3348809523809524,0.1355952380952381,0.6487687876249881,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PZ,3.8134397783401996e-17,-0.31139098889535044,0.31139098889535044,0.33666666666666667,0.13047619047619047,0.6288286481658284,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P2,0.12679132837194132,-0.3138195499805803,0.33846528758550026,0.3339285714285714,0.14345238095238094,0.659795730899687,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P4,0.2555991277378157,-0.31563863605626796,0.4061510343108748,0.32666666666666666,0.16476190476190475,0.4820162250651723,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P6,0.3831644926704491,-0.33307981188050406,0.5076979313782504,0.31285714285714283,0.17761904761904762,0.3207808934991856,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,P8,0.5038313462318709,-0.3660548999796477,0.6227697931378249,0.2914285714285714,0.19392857142857142,0.2863811385663558,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO7,-0.3660548999796478,-0.5038313462318709,0.622769793137825,0.2994047619047619,0.15904761904761905,0.2920329994217914,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO5,-0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.30904761904761907,0.15642857142857142,0.35967899159792055,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO3,-0.19572631237744492,-0.46110229606836256,0.500923264379275,0.30892857142857144,0.14773809523809525,0.4224788434607337,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,POz,5.720010448548868e-17,-0.4670742986901498,0.4670742986901498,0.31761904761904763,0.1336904761904762,0.4503037474380598,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO4,0.19572631237744492,-0.46110229606836256,0.500923264379275,0.31976190476190475,0.1351190476190476,0.38953863218064816,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO6,0.3202971422372838,-0.4408511957539812,0.5449220459139874,0.30833333333333335,0.15607142857142858,0.3013936665261093,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,PO8,0.3660548999796478,-0.5038313462318709,0.622769793137825,0.30738095238095237,0.16333333333333333,0.26953055413571725,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CB1,-0.6222539674441618,-0.6222539674441617,0.88,0.2879761904761905,0.13392857142857142,0.22948882948497226,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,O1,-0.19244644966295849,-0.5922892699155132,0.622769793137825,0.2966666666666667,0.13428571428571429,0.2591885271608516,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,Oz,7.626730337718967e-17,-0.622769793137825,0.622769793137825,0.29964285714285716,0.13202380952380952,0.2627447550361129,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,O2,0.19244644966295849,-0.5922892699155132,0.622769793137825,0.30357142857142855,0.1375,0.2583658059431328,nan,nan,nan
mastoid,prestimTRIM_-0.50_to_-0.10s,CB2,0.6222539674441618,-0.6222539674441617,0.88,0.28845238095238096,0.14011904761904762,0.23434269038583655,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FP1,-0.1924464496629584,0.5922892699155132,0.6227697931378249,0.28583333333333333,nan,0.6251238604123962,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FPZ,0.0,0.622769793137825,0.622769793137825,0.3007142857142857,nan,0.8088424411850194,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FP2,0.1924464496629584,0.5922892699155132,0.6227697931378249,0.3019047619047619,nan,0.7019428428525307,nan,nan,nan
mastoid,stim_0.14_to_0.64s,AF3,-0.19572631237744492,0.46110229606836256,0.500923264379275,0.2873809523809524,nan,0.890122008080725,nan,nan,nan
mastoid,stim_0.14_to_0.64s,AF4,0.19572631237744492,0.46110229606836256,0.500923264379275,0.2960714285714286,nan,1.0,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F7,-0.5038313462318709,0.36605489997964774,0.6227697931378249,0.24535714285714286,nan,0.5688619132726546,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F5,-0.38316449267044905,0.3330798118805041,0.5076979313782504,0.25547619047619047,nan,0.6111479189758395,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F3,-0.2555991277378157,0.31563863605626796,0.4061510343108748,0.2779761904761905,nan,0.7364112894454364,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F1,-0.12679132837194124,0.31381954998058037,0.3384652875855003,0.2889285714285714,nan,0.8091794688056404,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FZ,0.0,0.31139098889535044,0.31139098889535044,0.2907142857142857,nan,0.9696507636256206,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F2,0.12679132837194124,0.31381954998058037,0.3384652875855003,0.29428571428571426,nan,0.919801173847797,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F4,0.2555991277378157,0.31563863605626796,0.4061510343108748,0.2836904761904762,nan,0.9248686224314199,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F6,0.38316449267044905,0.3330798118805041,0.5076979313782504,0.2683333333333333,nan,0.8576263485777201,nan,nan,nan
mastoid,stim_0.14_to_0.64s,F8,0.5038313462318709,0.36605489997964774,0.6227697931378249,0.25833333333333336,nan,0.8225970557961697,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FT7,-0.5922892699155132,0.19244644966295846,0.622769793137825,0.24297619047619048,nan,0.4722705221313846,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC5,-0.4486894406361628,0.17223573916038115,0.4806114480352247,0.2689285714285714,nan,0.6090314377820428,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC3,-0.2988471109399219,0.15889982751154078,0.33846528758550026,0.2795238095238095,nan,0.854224910124526,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC1,-0.15317259329874983,0.15317259329874983,0.21661875882695025,0.2866666666666667,nan,0.8347390339212545,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FCz,0.0,0.15569549444767522,0.15569549444767522,0.28785714285714287,nan,0.9187789430111619,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC2,0.15317259329874983,0.15317259329874983,0.21661875882695025,0.2882142857142857,nan,0.8815597008892635,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC4,0.2988471109399219,0.15889982751154078,0.33846528758550026,0.28464285714285714,nan,0.8431466849702718,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FC6,0.4486894406361628,0.17223573916038115,0.4806114480352247,0.2702380952380952,nan,0.8137133930854511,nan,nan,nan
mastoid,stim_0.14_to_0.64s,FT8,0.5922892699155132,0.19244644966295846,0.622769793137825,0.24428571428571427,nan,0.7265404076704745,nan,nan,nan
